Nodes,Edges,Density,Algorithm,ElapsedNS
256,32640,0.5,SEQUENTIAL_FLOYD_WARSHALL,47039562
256,32640,0.5,SEQUENTIAL_FLOYD_WARSHALL,39283496
256,32640,0.5,SEQUENTIAL_FLOYD_WARSHALL,52346508
256,32640,0.5,SEQUENTIAL_FLOYD_WARSHALL,39692682
256,32640,0.5,SEQUENTIAL_FLOYD_WARSHALL,38528903
256,32640,0.5,SEQUENTIAL_FLOYD_WARSHALL,38855102
256,32640,0.5,SEQUENTIAL_FLOYD_WARSHALL,43367098
256,32640,0.5,SEQUENTIAL_FLOYD_WARSHALL,37865464
256,32640,0.5,SEQUENTIAL_FLOYD_WARSHALL,38094424
256,32640,0.5,SEQUENTIAL_FLOYD_WARSHALL,38224420
